Point,acc,first_token,last_token,first_code_token,last_code_token
32,acc,0.74,0.66,0.72,0.75
28,acc,0.71,0.67,0.72,0.74
24,acc,0.76,0.66,0.7,0.74
20,acc,0.73,0.68,0.67,0.71
16,acc,0.77,0.68,0.68,0.78
12,acc,0.62,0.62,0.65,0.7
8,acc,0.61,0.6,0.59,0.61
4,acc,0.58,0.62,0.57,0.6
1,acc,0.63,0.58,0.64,0.6
