Point,f1-score,first_token,last_token,first_code_token,last_code_token
32,f1-score,0.74,0.66,0.72,0.75
28,f1-score,0.7,0.67,0.72,0.74
24,f1-score,0.76,0.66,0.7,0.73
20,f1-score,0.73,0.67,0.67,0.71
16,f1-score,0.77,0.68,0.68,0.77
12,f1-score,0.62,0.62,0.65,0.7
8,f1-score,0.6,0.6,0.58,0.61
4,f1-score,0.58,0.61,0.57,0.59
1,f1-score,0.62,0.55,0.63,0.59
